status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s
ok,0,1,3,5,12,32768,35937,0.0847446,0.0509922,ssor,126,0.00108024,0.155224,0.156304
ok,0,1,3,5,12,32768,35937,0.0847446,0.0509922,ilu,112,0.0261151,0.134556,0.160671
ok,0,1,3,5,12,32768,35937,0.0847446,0.0509922,amg,20,0.0630486,0.0566989,0.119748
ok,0,1,4,5,12,32768,35937,0.0811579,0.048197,none,7002,0,2.59775,2.59775
ok,0,1,4,5,12,32768,35937,0.0811579,0.048197,jacobi,455,0.00135636,0.169391,0.170747
ok,0,1,4,5,12,32768,35937,0.0811579,0.048197,ssor,158,0.00142571,0.193484,0.19491
ok,0,1,4,5,12,32768,35937,0.0811579,0.048197,ilu,141,0.0256507,0.155355,0.181005
ok,0,1,4,5,12,32768,35937,0.0811579,0.048197,amg,23,0.0747415,0.0752171,0.149959
ok,0,1,5,5,12,32768,35937,0.0827613,0.0490042,none,16318,0,6.16844,6.16844
ok,0,1,5,5,12,32768,35937,0.0827613,0.0490042,jacobi,611,0.00123272,0.262975,0.264208
ok,0,1,5,5,12,32768,35937,0.0827613,0.0490042,ssor,211,0.00116527,0.250472,0.251638
ok,0,1,5,5,12,32768,35937,0.0827613,0.0490042,ilu,170,0.0246383,0.176226,0.200865
ok,0,1,5,5,12,32768,35937,0.0827613,0.0490042,amg,31,0.0737048,0.0881986,0.161903
ok,0,2,1,3,12,512,729,0.0040623,0.000721585,none,40,0,0.000350874,0.000350874
ok,0,2,1,3,12,512,729,0.0040623,0.000721585,jacobi,29,0.000266726,0.00017627,0.000442996
ok,0,2,1,3,12,512,729,0.0040623,0.000721585,ssor,20,9.7513e-05,0.00071559,0.000813103
ok,0,2,1,3,12,512,729,0.0040623,0.000721585,ilu,18,0.000534204,0.000147341,0.000681545
ok,0,2,1,3,12,512,729,0.0040623,0.000721585,amg,1,0.00362609,8.9361e-05,0.00371545
ok,0,2,2,3,12,512,729,0.00224987,0.000533746,none,101,0,0.000454443,0.000454443
ok,0,2,2,3,12,512,729,0.00224987,0.000533746,jacobi,61,8.247e-05,0.000336162,0.000418632
ok,0,2,2,3,12,512,729,0.00224987,0.000533746,ssor,37,0.000152984,0.00104779,0.00120078
ok,0,2,2,3,12,512,729,0.00224987,0.000533746,ilu,27,0.000349404,0.00028134,0.000630744
ok,0,2,2,3,12,512,729,0.00224987,0.000533746,amg,1,0.00254011,7.7615e-05,0.00261772
ok,0,2,3,3,12,512,729,0.00217271,0.000510127,none,252,0,0.00126335,0.00126335
ok,0,2,3,3,12,512,729,0.00217271,0.000510127,jacobi,118,0.000154524,0.000850212,0.00100474
ok,0,2,3,3,12,512,729,0.00217271,0.000510127,ssor,67,8.7992e-05,0.00180187,0.00188986
ok,0,2,3,3,12,512,729,0.00217271,0.000510127,ilu,48,0.000352714,0.000410405,0.000763119
ok,0,2,3,3,12,512,729,0.00217271,0.000510127,amg,1,0.00254077,8.3669e-05,0.00262444
ok,0,2,4,3,12,512,729,0.00220454,0.000564483,none,591,0,0.00235559,0.00235559
ok,0,2,4,3,12,512,729,0.00220454,0.000564483,jacobi,196,0.000180136,0.00107798,0.00125812
ok,0,2,4,3,12,512,729,0.00220454,0.000564483,ssor,102,9.6596e-05,0.00307151,0.00316811
ok,0,2,4,3,12,512,729,0.00220454,0.000564483,ilu,77,0.000370475,0.00064946,0.00101994
ok,0,2,4,3,12,512,729,0.00220454,0.000564483,amg,1,0.00253807,7.565e-05,0.00261372
ok,0,2,5,3,12,512,729,0.00223943,0.000558143,none,1023,0,0.00416491,0.00416491
ok,0,2,5,3,12,512,729,0.00223943,0.000558143,jacobi,294,9.7833e-05,0.00149446,0.00159229
ok,0,2,5,3,12,512,729,0.00223943,0.000558143,ssor,155,0.000101253,0.00501286,0.00511411
ok,0,2,5,3,12,512,729,0.00223943,0.000558143,ilu,145,0.00042236,0.00128845,0.00171082
ok,0,2,5,3,12,512,729,0.00223943,0.000558143,amg,1,0.00264202,8.7677e-05,0.00272969
ok,0,2,1,4,12,4096,4913,0.0107416,0.00353222,none,112,0,0.00243082,0.00243082
ok,0,2,1,4,12,4096,4913,0.0107416,0.00353222,jacobi,63,0.000281494,0.00142168,0.00170318
ok,0,2,1,4,12,4096,4913,0.0107416,0.00353222,ssor,37,0.000385648,0.00853311,0.00891876
ok,0,2,1,4,12,4096,4913,0.0107416,0.00353222,ilu,32,0.00273764,0.0017188,0.00445644
ok,0,2,1,4,12,4096,4913,0.0107416,0.00353222,amg,18,0.00493306,0.00269376,0.00762682
ok,0,2,2,4,12,4096,4913,0.00954957,0.00367979,none,346,0,0.00856463,0.00856463
ok,0,2,2,4,12,4096,4913,0.00954957,0.00367979,jacobi,116,0.000269227,0.00303361,0.00330284
ok,0,2,2,4,12,4096,4913,0.00954957,0.00367979,ssor,63,0.000475023,0.0160253,0.0165003
ok,0,2,2,4,12,4096,4913,0.00954957,0.00367979,ilu,55,0.00276523,0.00278096,0.00554619
ok,0,2,2,4,12,4096,4913,0.00954957,0.00367979,amg,19,0.00473372,0.00249017,0.00722389
ok,0,2,3,4,12,4096,4913,0.00951941,0.00340755,none,1006,0,0.0210733,0.0210733
ok,0,2,3,4,12,4096,4913,0.00951941,0.00340755,jacobi,178,0.000245796,0.00543372,0.00567952
ok,0,2,3,4,12,4096,4913,0.00951941,0.00340755,ssor,90,0.000488303,0.0199995,0.0204878
ok,0,2,3,4,12,4096,4913,0.00951941,0.00340755,ilu,78,0.00247604,0.00385922,0.00633527
ok,0,2,3,4,12,4096,4913,0.00951941,0.00340755,amg,25,0.004678,0.00374077,0.00841876
ok,0,2,4,4,12,4096,4913,0.01082,0.00353924,none,2732,0,0.0633782,0.0633782
ok,0,2,4,4,12,4096,4913,0.01082,0.00353924,jacobi,291,0.000253971,0.00776879,0.00802276
ok,0,2,4,4,12,4096,4913,0.01082,0.00353924,ssor,135,0.000524312,0.0322606,0.0327849
ok,0,2,4,4,12,4096,4913,0.01082,0.00353924,ilu,106,0.00237612,0.00600166,0.00837779
ok,0,2,4,4,12,4096,4913,0.01082,0.00353924,amg,33,0.00445438,0.00487624,0.00933062
ok,0,2,5,4,12,4096,4913,0.00985445,0.00343058,none,6183,0,0.167461,0.167461
ok,0,2,5,4,12,4096,4913,0.00985445,0.00343058,jacobi,487,0.000336481,0.0166004,0.0169369
ok,0,2,5,4,12,4096,4913,0.00985445,0.00343058,ssor,227,0.000549049,0.0582257,0.0587748
ok,0,2,5,4,12,4096,4913,0.00985445,0.00343058,ilu,132,0.00290262,0.00777536,0.010678
ok,0,2,5,4,12,4096,4913,0.00985445,0.00343058,amg,54,0.00476387,0.00826278,0.0130266
ok,0,2,1,5,12,32768,35937,0.0654261,0.0269369,none,260,0,0.0500483,0.0500483
ok,0,2,1,5,12,32768,35937,0.0654261,0.0269369,jacobi,129,0.00138546,0.0276422,0.0290277
ok,0,2,1,5,12,32768,35937,0.0654261,0.0269369,ssor,70,0.00313944,0.144317,0.147456
ok,0,2,1,5,12,32768,35937,0.0654261,0.0269369,ilu,61,0.0222158,0.0323347,0.0545505
ok,0,2,1,5,12,32768,35937,0.0654261,0.0269369,amg,17,0.0670649,0.0357902,0.102855
ok,0,2,2,5,12,32768,35937,0.0616448,0.0282666,none,819,0,0.17652,0.17652
ok,0,2,2,5,12,32768,35937,0.0616448,0.0282666,jacobi,241,0.00135503,0.060461,0.061816
ok,0,2,2,5,12,32768,35937,0.0616448,0.0282666,ssor,121,0.00324849,0.262069,0.265318
ok,0,2,2,5,12,32768,35937,0.0616448,0.0282666,ilu,103,0.0188427,0.0612715,0.0801142
ok,0,2,2,5,12,32768,35937,0.0616448,0.0282666,amg,19,0.0654286,0.0403785,0.105807
ok,0,2,3,5,12,32768,35937,0.058609,0.028453,none,2520,0,0.496066,0.496066
ok,0,2,3,5,12,32768,35937,0.058609,0.028453,jacobi,341,0.0012674,0.0709832,0.0722506
ok,0,2,3,5,12,32768,35937,0.058609,0.028453,ssor,158,0.00274962,0.324595,0.327345
ok,0,2,3,5,12,32768,35937,0.058609,0.028453,ilu,137,0.0199639,0.0830285,0.102992
ok,0,2,3,5,12,32768,35937,0.058609,0.028453,amg,20,0.0631484,0.0398667,0.103015
ok,0,2,4,5,12,32768,35937,0.0580026,0.0282791,none,6997,0,1.37375,1.37375
ok,0,2,4,5,12,32768,35937,0.0580026,0.0282791,jacobi,452,0.00135304,0.103042,0.104395
ok,0,2,4,5,12,32768,35937,0.0580026,0.0282791,ssor,198,0.00279963,0.41786,0.420659
ok,0,2,4,5,12,32768,35937,0.0580026,0.0282791,ilu,174,0.0198869,0.110752,0.130639
ok,0,2,4,5,12,32768,35937,0.0580026,0.0282791,amg,23,0.0642657,0.0469116,0.111177
ok,0,2,5,5,12,32768,35937,0.0600788,0.0284218,none,16078,0,3.15836,3.15836
ok,0,2,5,5,12,32768,35937,0.0600788,0.0284218,jacobi,612,0.00122326,0.124738,0.125962
ok,0,2,5,5,12,32768,35937,0.0600788,0.0284218,ssor,263,0.00281939,0.544634,0.547454
ok,0,2,5,5,12,32768,35937,0.0600788,0.0284218,ilu,212,0.0191143,0.113843,0.132958
ok,0,2,5,5,12,32768,35937,0.0600788,0.0284218,amg,29,0.0584812,0.0502234,0.108705
ok,0,3,1,3,12,512,729,0.00508977,0.000963288,none,40,0,0.00042997,0.00042997
ok,0,3,1,3,12,512,729,0.00508977,0.000963288,jacobi,29,0.0002625,0.000252335,0.000514835
ok,0,3,1,3,12,512,729,0.00508977,0.000963288,ssor,22,0.000104258,0.000559272,0.00066353
ok,0,3,1,3,12,512,729,0.00508977,0.000963288,ilu,22,0.000420463,0.000210861,0.000631324
ok,0,3,1,3,12,512,729,0.00508977,0.000963288,amg,1,0.00412348,0.000102849,0.00422633
ok,0,3,2,3,12,512,729,0.0031458,0.00054584,none,101,0,0.000904057,0.000904057
ok,0,3,2,3,12,512,729,0.0031458,0.00054584,jacobi,61,7.9074e-05,0.000529311,0.000608385
ok,0,3,2,3,12,512,729,0.0031458,0.00054584,ssor,42,7.3753e-05,0.000993497,0.00106725
ok,0,3,2,3,12,512,729,0.0031458,0.00054584,ilu,34,0.000264514,0.000330125,0.000594639
ok,0,3,2,3,12,512,729,0.0031458,0.00054584,amg,1,0.00298451,0.000149302,0.00313381
ok,0,3,3,3,12,512,729,0.00236532,0.000553601,none,253,0,0.00204678,0.00204678
ok,0,3,3,3,12,512,729,0.00236532,0.000553601,jacobi,118,8.0312e-05,0.00130757,0.00138788
ok,0,3,3,3,12,512,729,0.00236532,0.000553601,ssor,75,9.926e-05,0.00210892,0.00220818
ok,0,3,3,3,12,512,729,0.00236532,0.000553601,ilu,59,0.000329785,0.000585935,0.00091572
ok,0,3,3,3,12,512,729,0.00236532,0.000553601,amg,1,0.00358476,0.000201797,0.00378656
ok,0,3,4,3,12,512,729,0.00321308,0.000458019,none,610,0,0.00397761,0.00397761
ok,0,3,4,3,12,512,729,0.00321308,0.000458019,jacobi,196,0.000210069,0.00188655,0.00209662
ok,0,3,4,3,12,512,729,0.00321308,0.000458019,ssor,118,8.0171e-05,0.00287643,0.0029566
ok,0,3,4,3,12,512,729,0.00321308,0.000458019,ilu,90,0.000338088,0.00180241,0.0021405
ok,0,3,4,3,12,512,729,0.00321308,0.000458019,amg,1,0.0027093,0.000105839,0.00281513
ok,0,3,5,3,12,512,729,0.00330542,0.000699237,none,1026,0,0.0068407,0.0068407
ok,0,3,5,3,12,512,729,0.00330542,0.000699237,jacobi,293,0.000125455,0.0036415,0.00376696
ok,0,3,5,3,12,512,729,0.00330542,0.000699237,ssor,184,0.000105891,0.00597014,0.00607603
ok,0,3,5,3,12,512,729,0.00330542,0.000699237,ilu,171,0.000316603,0.00187067,0.00218728
ok,0,3,5,3,12,512,729,0.00330542,0.000699237,amg,1,0.00379706,0.000148737,0.0039458
ok,0,3,1,4,12,4096,4913,0.0132424,0.00319223,none,112,0,0.00253023,0.00253023
ok,0,3,1,4,12,4096,4913,0.0132424,0.00319223,jacobi,63,0.000262407,0.00157567,0.00183807
ok,0,3,1,4,12,4096,4913,0.0132424,0.00319223,ssor,39,0.000280254,0.00770894,0.0079892
ok,0,3,1,4,12,4096,4913,0.0132424,0.00319223,ilu,36,0.00227248,0.00157962,0.0038521
ok,0,3,1,4,12,4096,4913,0.0132424,0.00319223,amg,17,0.00649585,0.00274939,0.00924523
ok,0,3,2,4,12,4096,4913,0.0124271,0.00470686,none,346,0,0.00839375,0.00839375
ok,0,3,2,4,12,4096,4913,0.0124271,0.00470686,jacobi,116,0.00017588,0.00330879,0.00348467
ok,0,3,2,4,12,4096,4913,0.0124271,0.00470686,ssor,68,0.000334454,0.0123091,0.0126436
ok,0,3,2,4,12,4096,4913,0.0124271,0.00470686,ilu,61,0.00176677,0.0036416,0.00540837
ok,0,3,2,4,12,4096,4913,0.0124271,0.00470686,amg,19,0.00618693,0.00334535,0.00953228
ok,0,3,3,4,12,4096,4913,0.0124345,0.00304148,none,1005,0,0.0261007,0.0261007
ok,0,3,3,4,12,4096,4913,0.0124345,0.00304148,jacobi,177,0.00030538,0.00481511,0.00512049
ok,0,3,3,4,12,4096,4913,0.0124345,0.00304148,ssor,97,0.000355481,0.020702,0.0210575
ok,0,3,3,4,12,4096,4913,0.0124345,0.00304148,ilu,87,0.00264532,0.00413292,0.00677823
ok,0,3,3,4,12,4096,4913,0.0124345,0.00304148,amg,26,0.00593338,0.00412185,0.0100552
ok,0,3,4,4,12,4096,4913,0.011362,0.00318668,none,2698,0,0.077007,0.077007
ok,0,3,4,4,12,4096,4913,0.011362,0.00318668,jacobi,291,0.000224128,0.00631597,0.0065401
ok,0,3,4,4,12,4096,4913,0.011362,0.00318668,ssor,146,0.000385111,0.0286096,0.0289947
ok,0,3,4,4,12,4096,4913,0.011362,0.00318668,ilu,121,0.00180496,0.00455493,0.00635989
ok,0,3,4,4,12,4096,4913,0.011362,0.00318668,amg,34,0.00517415,0.00394269,0.00911684
ok,0,3,5,4,12,4096,4913,0.0101469,0.00268587,none,6208,0,0.125955,0.125955
ok,0,3,5,4,12,4096,4913,0.0101469,0.00268587,jacobi,492,0.000187701,0.0114561,0.0116438
ok,0,3,5,4,12,4096,4913,0.0101469,0.00268587,ssor,244,0.000319357,0.0453913,0.0457107
ok,0,3,5,4,12,4096,4913,0.0101469,0.00268587,ilu,166,0.00192576,0.00752447,0.00945022
ok,0,3,5,4,12,4096,4913,0.0101469,0.00268587,amg,56,0.00624795,0.00796437,0.0142123
ok,0,3,1,5,12,32768,35937,0.0641553,0.0204993,none,260,0,0.0400523,0.0400523
ok,0,3,1,5,12,32768,35937,0.0641553,0.0204993,jacobi,129,0.00115518,0.0240494,0.0252046
ok,0,3,1,5,12,32768,35937,0.0641553,0.0204993,ssor,75,0.00196024,0.11781,0.11977
ok,0,3,1,5,12,32768,35937,0.0641553,0.0204993,ilu,66,0.0161604,0.0288408,0.0450011
ok,0,3,1,5,12,32768,35937,0.0641553,0.0204993,amg,17,0.060731,0.025903,0.086634
ok,0,3,2,5,12,32768,35937,0.0661778,0.0234505,none,819,0,0.134607,0.134607
ok,0,3,2,5,12,32768,35937,0.0661778,0.0234505,jacobi,241,0.000929569,0.0391147,0.0400443
ok,0,3,2,5,12,32768,35937,0.0661778,0.0234505,ssor,127,0.00249199,0.204195,0.206687
ok,0,3,2,5,12,32768,35937,0.0661778,0.0234505,ilu,114,0.0159425,0.0595681,0.0755107
ok,0,3,2,5,12,32768,35937,0.0661778,0.0234505,amg,19,0.0631186,0.0305133,0.0936319
ok,0,3,3,5,12,32768,35937,0.0665043,0.0223989,none,2512,0,0.406913,0.406913
ok,0,3,3,5,12,32768,35937,0.0665043,0.0223989,jacobi,342,0.00107033,0.059468,0.0605383
ok,0,3,3,5,12,32768,35937,0.0665043,0.0223989,ssor,171,0.00253296,0.292308,0.294841
ok,0,3,3,5,12,32768,35937,0.0665043,0.0223989,ilu,152,0.0154351,0.0634194,0.0788544
ok,0,3,3,5,12,32768,35937,0.0665043,0.0223989,amg,21,0.0627744,0.0325755,0.0953499
ok,0,3,4,5,12,32768,35937,0.0650709,0.0249161,none,6995,0,1.10523,1.10523
ok,0,3,4,5,12,32768,35937,0.0650709,0.0249161,jacobi,449,0.00108498,0.0819836,0.0830686
ok,0,3,4,5,12,32768,35937,0.0650709,0.0249161,ssor,211,0.00246136,0.330805,0.333266
ok,0,3,4,5,12,32768,35937,0.0650709,0.0249161,ilu,190,0.0152759,0.0774911,0.0927671
ok,0,3,4,5,12,32768,35937,0.0650709,0.0249161,amg,23,0.0584327,0.0390554,0.0974881
ok,0,3,5,5,12,32768,35937,0.0596706,0.0205667,none,16312,0,2.61875,2.61875
ok,0,3,5,5,12,32768,35937,0.0596706,0.0205667,jacobi,612,0.000917097,0.105502,0.106419
ok,0,3,5,5,12,32768,35937,0.0596706,0.0205667,ssor,282,0.00204172,0.441114,0.443155
ok,0,3,5,5,12,32768,35937,0.0596706,0.0205667,ilu,235,0.0133406,0.08564,0.0989806
ok,0,3,5,5,12,32768,35937,0.0596706,0.0205667,amg,30,0.069593,0.0468241,0.116417
ok,0,4,1,3,12,512,729,0.00690566,0.00149619,none,40,0,0.000588066,0.000588066
ok,0,4,1,3,12,512,729,0.00690566,0.00149619,jacobi,29,0.000327637,0.000388799,0.000716436
ok,0,4,1,3,12,512,729,0.00690566,0.00149619,ssor,22,0.000125608,0.000433445,0.000559053
ok,0,4,1,3,12,512,729,0.00690566,0.00149619,ilu,21,0.000437977,0.000182535,0.000620512
ok,0,4,1,3,12,512,729,0.00690566,0.00149619,amg,1,0.00571883,0.000184566,0.0059034
ok,0,4,2,3,12,512,729,0.00274848,0.000384008,none,100,0,0.000734701,0.000734701
ok,0,4,2,3,12,512,729,0.00274848,0.000384008,jacobi,61,8.9569e-05,0.00049381,0.000583379
ok,0,4,2,3,12,512,729,0.00274848,0.000384008,ssor,42,0.000151203,0.00113024,0.00128145
ok,0,4,2,3,12,512,729,0.00274848,0.000384008,ilu,34,0.000250403,0.00032969,0.000580093
ok,0,4,2,3,12,512,729,0.00274848,0.000384008,amg,1,0.00369075,0.000182631,0.00387338
ok,0,4,3,3,12,512,729,0.00198048,0.000407847,none,252,0,0.00253532,0.00253532
ok,0,4,3,3,12,512,729,0.00198048,0.000407847,jacobi,118,0.00022621,0.00101491,0.00124112
ok,0,4,3,3,12,512,729,0.00198048,0.000407847,ssor,76,6.6728e-05,0.00159042,0.00165715
ok,0,4,3,3,12,512,729,0.00198048,0.000407847,ilu,58,0.00022042,0.000459791,0.000680211
ok,0,4,3,3,12,512,729,0.00198048,0.000407847,amg,1,0.00347092,9.5845e-05,0.00356677
ok,0,4,4,3,12,512,729,0.0020015,0.000988692,none,611,0,0.0034317,0.0034317
ok,0,4,4,3,12,512,729,0.0020015,0.000988692,jacobi,196,0.000103654,0.00283205,0.00293571
ok,0,4,4,3,12,512,729,0.0020015,0.000988692,ssor,116,0.000206471,0.00242375,0.00263022
ok,0,4,4,3,12,512,729,0.0020015,0.000988692,ilu,90,0.000259827,0.000710868,0.000970695
ok,0,4,4,3,12,512,729,0.0020015,0.000988692,amg,1,0.00273961,0.000153721,0.00289333
ok,0,4,5,3,12,512,729,0.00224209,0.000393022,none,1034,0,0.00655865,0.00655865
ok,0,4,5,3,12,512,729,0.00224209,0.000393022,jacobi,297,9.2952e-05,0.00312018,0.00321313
ok,0,4,5,3,12,512,729,0.00224209,0.000393022,ssor,177,0.000121518,0.00490897,0.00503049
ok,0,4,5,3,12,512,729,0.00224209,0.000393022,ilu,168,0.000409668,0.0016151,0.00202477
ok,0,4,5,3,12,512,729,0.00224209,0.000393022,amg,1,0.00378188,0.000116504,0.00389838
ok,0,4,1,4,12,4096,4913,0.00895034,0.00265115,none,112,0,0.00248133,0.00248133
ok,0,4,1,4,12,4096,4913,0.00895034,0.00265115,jacobi,63,0.000249401,0.00199599,0.0022454
ok,0,4,1,4,12,4096,4913,0.00895034,0.00265115,ssor,40,0.000298437,0.00698729,0.00728573
ok,0,4,1,4,12,4096,4913,0.00895034,0.00265115,ilu,35,0.00157364,0.0011669,0.00274054
ok,0,4,1,4,12,4096,4913,0.00895034,0.00265115,amg,17,0.00533891,0.00198509,0.00732399
ok,0,4,2,4,12,4096,4913,0.0087154,0.00264887,none,346,0,0.00705512,0.00705512
ok,0,4,2,4,12,4096,4913,0.0087154,0.00264887,jacobi,116,0.00019532,0.00243125,0.00262657
ok,0,4,2,4,12,4096,4913,0.0087154,0.00264887,ssor,64,0.000295519,0.0112955,0.011591
ok,0,4,2,4,12,4096,4913,0.0087154,0.00264887,ilu,60,0.00164467,0.00291293,0.0045576
ok,0,4,2,4,12,4096,4913,0.0087154,0.00264887,amg,18,0.0049218,0.00275411,0.00767591
ok,0,4,3,4,12,4096,4913,0.00921318,0.00257026,none,1005,0,0.0198499,0.0198499
ok,0,4,3,4,12,4096,4913,0.00921318,0.00257026,jacobi,177,0.000187257,0.00326836,0.00345562
