status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s,condition_number
ok,0,1,1,5,12,32768,35937,0.159283,0.145574,ilu,48,0.0422286,0.063989,0.106218,27.4434
ok,0,1,1,5,12,32768,35937,0.159283,0.145574,amg,17,0.191832,0.109298,0.301131,2.5077
ok,0,1,2,5,12,32768,35937,0.203955,0.133436,none,819,0,0.575939,0.575939,10865.3
ok,0,1,2,5,12,32768,35937,0.203955,0.133436,jacobi,241,0.0026113,0.190025,0.192636,1203.6
ok,0,1,2,5,12,32768,35937,0.203955,0.133436,ssor,96,0.00236691,0.312208,0.314575,195.527
ok,0,1,2,5,12,32768,35937,0.203955,0.133436,ilu,84,0.0931714,0.145969,0.239141,131.444
ok,0,1,2,5,12,32768,35937,0.203955,0.133436,amg,18,0.169191,0.109165,0.278356,2.64373
ok,0,1,3,5,12,32768,35937,0.233801,0.0784697,none,2518,0,2.20145,2.20145,106418
ok,0,1,3,5,12,32768,35937,0.233801,0.0784697,jacobi,341,0.00172533,0.359116,0.360841,12476.9
ok,0,1,3,5,12,32768,35937,0.233801,0.0784697,ssor,127,0.00345445,0.334643,0.338097,1763.68
ok,0,1,3,5,12,32768,35937,0.233801,0.0784697,ilu,112,0.0420261,0.264974,0.307,1171.3
ok,0,1,3,5,12,32768,35937,0.233801,0.0784697,amg,20,0.160773,0.148339,0.309112,2.9204
ok,0,1,4,5,12,32768,35937,0.261917,0.139072,none,7040,0,7.54624,7.54624,1.05421e+06
ok,0,1,4,5,12,32768,35937,0.261917,0.139072,jacobi,449,0.00512096,0.41486,0.419981,144554
ok,0,1,4,5,12,32768,35937,0.261917,0.139072,ssor,158,0.00314416,0.374277,0.377421,17156.7
ok,0,1,4,5,12,32768,35937,0.261917,0.139072,ilu,141,0.0778981,0.36126,0.439158,11431
ok,0,1,4,5,12,32768,35937,0.261917,0.139072,amg,23,0.214944,0.167506,0.38245,3.2942
ok,0,1,5,5,12,32768,35937,0.231724,0.126102,none,16067,0,18.9838,18.9838,1.05088e+07
ok,0,1,5,5,12,32768,35937,0.231724,0.126102,jacobi,611,0.00364551,0.633233,0.636878,1.50422e+06
ok,0,1,5,5,12,32768,35937,0.231724,0.126102,ssor,211,0.00339276,0.596223,0.599615,170111
ok,0,1,5,5,12,32768,35937,0.231724,0.126102,ilu,172,0.0539898,0.397585,0.451575,113342
ok,0,1,5,5,12,32768,35937,0.231724,0.126102,amg,31,0.210457,0.221475,0.431932,18.4663
ok,0,2,1,3,12,512,729,0.0118666,0.00123303,none,40,0,0.000643801,0.000643801,28.4529
ok,0,2,1,3,12,512,729,0.0118666,0.00123303,jacobi,29,0.00440271,0.000598991,0.0050017,11.7743
ok,0,2,1,3,12,512,729,0.0118666,0.00123303,ssor,20,0.000273966,0.0014688,0.00174277,5.90005
ok,0,2,1,3,12,512,729,0.0118666,0.00123303,ilu,18,0.00228041,0.000359395,0.00263981,5.3519
ok,0,2,1,3,12,512,729,0.0118666,0.00123303,amg,1,0.00840053,0.00022727,0.0086278,-1
ok,0,2,2,3,12,512,729,0.00439838,0.00175894,none,100,0,0.00123006,0.00123006,209.672
ok,0,2,2,3,12,512,729,0.00439838,0.00175894,jacobi,61,0.000216304,0.000823478,0.00103978,54.1295
ok,0,2,2,3,12,512,729,0.00439838,0.00175894,ssor,37,0.000225105,0.00295118,0.00317629,25.2547
ok,0,2,2,3,12,512,729,0.00439838,0.00175894,ilu,27,0.000759113,0.000596268,0.00135538,22.1423
ok,0,2,2,3,12,512,729,0.00439838,0.00175894,amg,1,0.00578411,0.000500572,0.00628468,-1
ok,0,2,3,3,12,512,729,0.00675352,0.00152371,none,252,0,0.00294178,0.00294178,1764.25
ok,0,2,3,3,12,512,729,0.00675352,0.00152371,jacobi,118,0.000273674,0.00717813,0.0074518,482.767
ok,0,2,3,3,12,512,729,0.00675352,0.00152371,ssor,67,0.00128349,0.00383815,0.00512164,186.458
ok,0,2,3,3,12,512,729,0.00675352,0.00152371,ilu,48,0.000693729,0.00144812,0.00214185,159.889
ok,0,2,3,3,12,512,729,0.00675352,0.00152371,amg,1,0.00474077,0.00012331,0.00486408,-1
ok,0,2,4,3,12,512,729,0.00432502,0.0012488,none,608,0,0.00984653,0.00984653,16406.7
ok,0,2,4,3,12,512,729,0.00432502,0.0012488,jacobi,196,0.00019486,0.00242026,0.00261512,4933.94
ok,0,2,4,3,12,512,729,0.00432502,0.0012488,ssor,102,0.000172463,0.00669488,0.00686734,1567.79
ok,0,2,4,3,12,512,729,0.00432502,0.0012488,ilu,77,0.000643501,0.00120597,0.00184947,3061.9
ok,0,2,4,3,12,512,729,0.00432502,0.0012488,amg,1,0.00510629,0.000156692,0.00526298,-1
ok,0,2,5,3,12,512,729,0.00354569,0.000937385,none,1009,0,0.018911,0.018911,161060
ok,0,2,5,3,12,512,729,0.00354569,0.000937385,jacobi,293,0.000214992,0.00353774,0.00375273,49967.1
ok,0,2,5,3,12,512,729,0.00354569,0.000937385,ssor,157,0.000134711,0.00676482,0.00689953,14970.9
ok,0,2,5,3,12,512,729,0.00354569,0.000937385,ilu,139,0.000544953,0.00876363,0.00930858,
ok,0,2,5,3,12,512,729,0.00354569,0.000937385,amg,1,0.00358136,0.000100709,0.00368207,-1
ok,0,2,1,4,12,4096,4913,0.0141492,0.00535968,none,112,0,0.00365288,0.00365288,228.606
ok,0,2,1,4,12,4096,4913,0.0141492,0.00535968,jacobi,63,0.000394195,0.00239283,0.00278703,47.9149
ok,0,2,1,4,12,4096,4913,0.0141492,0.00535968,ssor,37,0.000653833,0.0127448,0.0133986,17.4189
ok,0,2,1,4,12,4096,4913,0.0141492,0.00535968,ilu,32,0.00370297,0.00266483,0.0063678,14.7139
ok,0,2,1,4,12,4096,4913,0.0141492,0.00535968,amg,18,0.00714103,0.0037169,0.0108579,2.88371
ok,0,2,2,4,12,4096,4913,0.0137521,0.00525526,none,346,0,0.0142238,0.0142238,2092.48
ok,0,2,2,4,12,4096,4913,0.0137521,0.00525526,jacobi,116,0.000443915,0.00526608,0.00571,263.625
ok,0,2,2,4,12,4096,4913,0.0137521,0.00525526,ssor,63,0.000743023,0.0209738,0.0217168,88.9792
ok,0,2,2,4,12,4096,4913,0.0137521,0.00525526,ilu,54,0.00317266,0.00401648,0.00718915,76.6669
ok,0,2,2,4,12,4096,4913,0.0137521,0.00525526,amg,19,0.00614486,0.00352526,0.00967012,2.96688
ok,0,2,3,4,12,4096,4913,0.012816,0.0108742,none,1004,0,0.0452669,0.0452669,19932.5
ok,0,2,3,4,12,4096,4913,0.012816,0.0108742,jacobi,177,0.000373928,0.00667189,0.00704581,2657.86
ok,0,2,3,4,12,4096,4913,0.012816,0.0108742,ssor,90,0.000779945,0.0298365,0.0306164,761.816
ok,0,2,3,4,12,4096,4913,0.012816,0.0108742,ilu,78,0.00298539,0.00502603,0.00801142,653.951
ok,0,2,3,4,12,4096,4913,0.012816,0.0108742,amg,25,0.00692508,0.00485316,0.0117782,6.18967
ok,0,2,4,4,12,4096,4913,0.0133917,0.00462146,none,2706,0,0.158109,0.158109,194921
ok,0,2,4,4,12,4096,4913,0.0133917,0.00462146,jacobi,291,0.000352151,0.0141385,0.0144906,28373.1
ok,0,2,4,4,12,4096,4913,0.0133917,0.00462146,ssor,136,0.000635133,0.0446141,0.0452492,7225.81
ok,0,2,4,4,12,4096,4913,0.0133917,0.00462146,ilu,106,0.00344531,0.00819722,0.0116425,6177.32
ok,0,2,4,4,12,4096,4913,0.0133917,0.00462146,amg,33,0.00614169,0.00562836,0.01177,44.716
ok,0,2,5,4,12,4096,4913,0.0118765,0.00489752,none,6194,0,0.511665,0.511665,1.93295e+06
ok,0,2,5,4,12,4096,4913,0.0118765,0.00489752,jacobi,491,0.000405744,0.0212044,0.0216101,290826
ok,0,2,5,4,12,4096,4913,0.0118765,0.00489752,ssor,226,0.000657975,0.085583,0.0862409,70913
ok,0,2,5,4,12,4096,4913,0.0118765,0.00489752,ilu,133,0.00329396,0.0096815,0.0129755,60602.7
ok,0,2,5,4,12,4096,4913,0.0118765,0.00489752,amg,54,0.00614138,0.0101642,0.0163056,254.42
ok,0,2,1,5,12,32768,35937,0.0822593,0.0357641,none,260,0,0.0825177,0.0825177,1139.43
ok,0,2,1,5,12,32768,35937,0.0822593,0.0357641,jacobi,129,0.00219923,0.0443185,0.0465177,197.972
ok,0,2,1,5,12,32768,35937,0.0822593,0.0357641,ssor,70,0.00466187,0.190681,0.195342,60.4363
ok,0,2,1,5,12,32768,35937,0.0822593,0.0357641,ilu,61,0.0293943,0.0467887,0.076183,46.136
ok,0,2,1,5,12,32768,35937,0.0822593,0.0357641,amg,17,0.0811259,0.0479804,0.129106,2.50906
ok,0,2,2,5,12,32768,35937,0.080963,0.0442775,none,819,0,0.283169,0.283169,10865.3
ok,0,2,2,5,12,32768,35937,0.080963,0.0442775,jacobi,240,0.0021051,0.0826219,0.084727,1203.6
ok,0,2,2,5,12,32768,35937,0.080963,0.0442775,ssor,121,0.00346029,0.334578,0.338038,325.427
ok,0,2,2,5,12,32768,35937,0.080963,0.0442775,ilu,103,0.025265,0.0834553,0.10872,240.497
ok,0,2,2,5,12,32768,35937,0.080963,0.0442775,amg,19,0.0817348,0.0528664,0.134601,2.65776
ok,0,2,3,5,12,32768,35937,0.079206,0.0361171,none,2509,0,0.853874,0.853874,106418
ok,0,2,3,5,12,32768,35937,0.079206,0.0361171,jacobi,343,0.00199048,0.166943,0.168934,12476.9
ok,0,2,3,5,12,32768,35937,0.079206,0.0361171,ssor,158,0.00514886,0.546958,0.552107,2920.22
ok,0,2,3,5,12,32768,35937,0.079206,0.0361171,ilu,138,0.030417,0.127131,0.157548,2132.76
ok,0,2,3,5,12,32768,35937,0.079206,0.0361171,amg,20,0.0956713,0.0688703,0.164542,2.91315
ok,0,2,4,5,12,32768,35937,0.10217,0.0706904,none,6989,0,3.44456,3.44456,1.05421e+06
ok,0,2,4,5,12,32768,35937,0.10217,0.0706904,jacobi,449,0.00169207,0.159816,0.161508,144554
ok,0,2,4,5,12,32768,35937,0.10217,0.0706904,ssor,198,0.00413124,0.572751,0.576883,28326.9
ok,0,2,4,5,12,32768,35937,0.10217,0.0706904,ilu,173,0.0258048,0.134649,0.160454,20684.1
ok,0,2,4,5,12,32768,35937,0.10217,0.0706904,amg,23,0.0770161,0.0700406,0.147057,3.29786
ok,0,2,5,5,12,32768,35937,0.114961,0.0370234,none,16303,0,8.1175,8.1175,1.05088e+07
ok,0,2,5,5,12,32768,35937,0.114961,0.0370234,jacobi,612,0.001834,0.220253,0.222087,1.50422e+06
ok,0,2,5,5,12,32768,35937,0.114961,0.0370234,ssor,265,0.00409503,0.753455,0.75755,280726
ok,0,2,5,5,12,32768,35937,0.114961,0.0370234,ilu,212,0.0248449,0.189069,0.213914,206196
ok,0,2,5,5,12,32768,35937,0.114961,0.0370234,amg,29,0.0782982,0.0819465,0.160245,18.4642
ok,0,3,1,3,12,512,729,0.00904314,0.00115779,none,40,0,0.000693382,0.000693382,28.4529
ok,0,3,1,3,12,512,729,0.00904314,0.00115779,jacobi,29,0.000379516,0.000373353,0.000752869,11.7743
ok,0,3,1,3,12,512,729,0.00904314,0.00115779,ssor,22,0.000148136,0.000979939,0.00112808,7.16415
ok,0,3,1,3,12,512,729,0.00904314,0.00115779,ilu,22,0.00071104,0.000365011,0.00107605,6.93932
ok,0,3,1,3,12,512,729,0.00904314,0.00115779,amg,1,0.00562043,0.000180651,0.00580108,-1
ok,0,3,2,3,12,512,729,0.00386084,0.000766724,none,100,0,0.0011015,0.0011015,209.672
ok,0,3,2,3,12,512,729,0.00386084,0.000766724,jacobi,61,0.000114512,0.000858566,0.000973078,54.1295
ok,0,3,2,3,12,512,729,0.00386084,0.000766724,ssor,42,0.000151715,0.0018346,0.00198632,30.772
ok,0,3,2,3,12,512,729,0.00386084,0.000766724,ilu,34,0.000450555,0.000592697,0.00104325,29.4039
ok,0,3,2,3,12,512,729,0.00386084,0.000766724,amg,1,0.00378973,0.000152044,0.00394177,-1
ok,0,3,3,3,12,512,729,0.00422802,0.000974574,none,252,0,0.00305198,0.00305198,1764.25
ok,0,3,3,3,12,512,729,0.00422802,0.000974574,jacobi,119,0.000122551,0.00228138,0.00240393,482.767
ok,0,3,3,3,12,512,729,0.00422802,0.000974574,ssor,75,0.000177974,0.00337112,0.00354909,211.177
ok,0,3,3,3,12,512,729,0.00422802,0.000974574,ilu,59,0.000584842,0.00115003,0.00173488,186.123
ok,0,3,3,3,12,512,729,0.00422802,0.000974574,amg,1,0.00465817,0.000162576,0.00482075,-1
ok,0,3,4,3,12,512,729,0.00481291,0.000974354,none,598,0,0.012041,0.012041,16406.7
ok,0,3,4,3,12,512,729,0.00481291,0.000974354,jacobi,196,0.000286145,0.00345407,0.00374021,4933.94
ok,0,3,4,3,12,512,729,0.00481291,0.000974354,ssor,118,0.000279519,0.00589739,0.00617691,1751.27
ok,0,3,4,3,12,512,729,0.00481291,0.000974354,ilu,91,0.00055771,0.00216554,0.00272325,2182.28
ok,0,3,4,3,12,512,729,0.00481291,0.000974354,amg,1,0.00657535,0.000249394,0.00682474,-1
ok,0,3,5,3,12,512,729,0.00606,0.00104184,none,1030,0,0.0269041,0.0269041,161060
ok,0,3,5,3,12,512,729,0.00606,0.00104184,jacobi,297,0.000240721,0.00825672,0.00849744,49967.1
ok,0,3,5,3,12,512,729,0.00606,0.00104184,ssor,182,0.000373045,0.0118928,0.0122658,16820.9
ok,0,3,5,3,12,512,729,0.00606,0.00104184,ilu,166,0.000612029,0.0180779,0.01869,
ok,0,3,5,3,12,512,729,0.00606,0.00104184,amg,1,0.00679512,0.000257593,0.00705272,-1
ok,0,3,1,4,12,4096,4913,0.0194927,0.00778074,none,112,0,0.00568615,0.00568615,228.606
ok,0,3,1,4,12,4096,4913,0.0194927,0.00778074,jacobi,63,0.000489414,0.00232608,0.0028155,47.9149
ok,0,3,1,4,12,4096,4913,0.0194927,0.00778074,ssor,39,0.000614566,0.0112052,0.0118198,21.0297
ok,0,3,1,4,12,4096,4913,0.0194927,0.00778074,ilu,36,0.00314,0.00230926,0.00544927,19.1194
ok,0,3,1,4,12,4096,4913,0.0194927,0.00778074,amg,17,0.00920545,0.00331115,0.0125166,2.49031
ok,0,3,2,4,12,4096,4913,0.0156555,0.00496575,none,346,0,0.0123809,0.0123809,2092.48
ok,0,3,2,4,12,4096,4913,0.0156555,0.00496575,jacobi,116,0.000346695,0.0052413,0.005588,263.625
ok,0,3,2,4,12,4096,4913,0.0156555,0.00496575,ssor,68,0.000604978,0.0190098,0.0196148,111.804
ok,0,3,2,4,12,4096,4913,0.0156555,0.00496575,ilu,61,0.00248484,0.00353113,0.00601597,107.317
ok,0,3,2,4,12,4096,4913,0.0156555,0.00496575,amg,19,0.00714647,0.00341041,0.0105569,3.02875
ok,0,3,3,4,12,4096,4913,0.0154284,0.00506834,none,1005,0,0.0415669,0.0415669,19932.5
ok,0,3,3,4,12,4096,4913,0.0154284,0.00506834,jacobi,177,0.000305673,0.00746199,0.00776766,2657.86
ok,0,3,3,4,12,4096,4913,0.0154284,0.00506834,ssor,96,0.000878586,0.023813,0.0246916,963.672
ok,0,3,3,4,12,4096,4913,0.0154284,0.00506834,ilu,87,0.00265429,0.00492873,0.00758302,929.701
ok,0,3,3,4,12,4096,4913,0.0154284,0.00506834,amg,26,0.00723263,0.00575456,0.0129872,12.8437
ok,0,3,4,4,12,4096,4913,0.0153193,0.00427426,none,2735,0,0.156967,0.156967,194921
ok,0,3,4,4,12,4096,4913,0.0153193,0.00427426,jacobi,291,0.000320316,0.0112043,0.0115246,28373.1
ok,0,3,4,4,12,4096,4913,0.0153193,0.00427426,ssor,146,0.000507596,0.0397236,0.0402312,9161.18
ok,0,3,4,4,12,4096,4913,0.0153193,0.00427426,ilu,121,0.00302207,0.00667436,0.00969642,8824.89
ok,0,3,4,4,12,4096,4913,0.0153193,0.00427426,amg,34,0.00662187,0.00801962,0.0146415,128.984
ok,0,3,5,4,12,4096,4913,0.0180875,0.00594487,none,6176,0,0.602137,0.602137,1.93295e+06
ok,0,3,5,4,12,4096,4913,0.0180875,0.00594487,jacobi,491,0.00031476,0.0190935,0.0194082,290826
ok,0,3,5,4,12,4096,4913,0.0180875,0.00594487,ssor,244,0.00048773,0.0626685,0.0631563,90024.9
ok,0,3,5,4,12,4096,4913,0.0180875,0.00594487,ilu,166,0.00268973,0.00935384,0.0120436,86680
ok,0,3,5,4,12,4096,4913,0.0180875,0.00594487,amg,56,0.00698984,0.00963339,0.0166232,1320.89
ok,0,3,1,5,12,32768,35937,0.0997331,0.0318985,none,259,0,0.0654714,0.0654714,1139.43
ok,0,3,1,5,12,32768,35937,0.0997331,0.0318985,jacobi,129,0.00150003,0.0361165,0.0376166,197.972
ok,0,3,1,5,12,32768,35937,0.0997331,0.0318985,ssor,75,0.00303337,0.171063,0.174097,67.7234
ok,0,3,1,5,12,32768,35937,0.0997331,0.0318985,ilu,66,0.0221008,0.0423011,0.064402,56.5543
ok,0,3,1,5,12,32768,35937,0.0997331,0.0318985,amg,17,0.087104,0.0513144,0.138418,2.5085
ok,0,3,2,5,12,32768,35937,0.082241,0.0312565,none,819,0,0.205306,0.205306,10865.3
ok,0,3,2,5,12,32768,35937,0.082241,0.0312565,jacobi,241,0.00118849,0.0677235,0.0689119,1203.6
ok,0,3,2,5,12,32768,35937,0.082241,0.0312565,ssor,127,0.00364446,0.280718,0.284363,375.585
ok,0,3,2,5,12,32768,35937,0.082241,0.0312565,ilu,114,0.0197199,0.0742307,0.0939505,323.29
ok,0,3,2,5,12,32768,35937,0.082241,0.0312565,amg,19,0.0806835,0.055901,0.136585,2.66025
ok,0,3,3,5,12,32768,35937,0.0956972,0.0336803,none,2547,0,0.693556,0.693556,106418
ok,0,3,3,5,12,32768,35937,0.0956972,0.0336803,jacobi,342,0.00149715,0.0934064,0.0949036,12476.9
ok,0,3,3,5,12,32768,35937,0.0956972,0.0336803,ssor,171,0.00302154,0.379138,0.382159,3647.93
ok,0,3,3,5,12,32768,35937,0.0956972,0.0336803,ilu,151,0.0187252,0.0982266,0.116952,2916.3
ok,0,3,3,5,12,32768,35937,0.0956972,0.0336803,amg,21,0.0785535,0.0514676,0.130021,3.03986
ok,0,3,4,5,12,32768,35937,0.0810575,0.0322325,none,6978,0,2.26458,2.26458,1.05421e+06
ok,0,3,4,5,12,32768,35937,0.0810575,0.0322325,jacobi,449,0.00129651,0.124976,0.126272,144554
ok,0,3,4,5,12,32768,35937,0.0810575,0.0322325,ssor,211,0.00292614,0.475391,0.478317,36870.1
ok,0,3,4,5,12,32768,35937,0.0810575,0.0322325,ilu,190,0.0191893,0.125092,0.144281,29829
ok,0,3,4,5,12,32768,35937,0.0810575,0.0322325,amg,23,0.0785785,0.0591174,0.137696,3.46667
ok,0,3,5,5,12,32768,35937,0.0819923,0.0324009,none,16297,0,6.55703,6.55703,1.05088e+07
ok,0,3,5,5,12,32768,35937,0.0819923,0.0324009,jacobi,611,0.00158269,0.171981,0.173564,1.50422e+06
ok,0,3,5,5,12,32768,35937,0.0819923,0.0324009,ssor,283,0.00298115,0.614463,0.617444,367698
ok,0,3,5,5,12,32768,35937,0.0819923,0.0324009,ilu,235,0.019854,0.153675,0.173529,300932
ok,0,3,5,5,12,32768,35937,0.0819923,0.0324009,amg,30,0.0924896,0.0782079,0.170697,18.4972
ok,0,4,1,3,12,512,729,0.0112051,0.00112837,none,40,0,0.00488431,0.00488431,28.4529
ok,0,4,1,3,12,512,729,0.0112051,0.00112837,jacobi,29,0.00056185,0.000353411,0.000915261,11.7743
ok,0,4,1,3,12,512,729,0.0112051,0.00112837,ssor,22,0.000165139,0.000849739,0.00101488,7.64449
ok,0,4,1,3,12,512,729,0.0112051,0.00112837,ilu,21,0.00119049,0.000888677,0.00207917,7.35607
ok,0,4,1,3,12,512,729,0.0112051,0.00112837,amg,1,0.00755496,0.000233134,0.0077881,-1
ok,0,4,2,3,12,512,729,0.00322977,0.000780919,none,101,0,0.00105779,0.00105779,209.672
ok,0,4,2,3,12,512,729,0.00322977,0.000780919,jacobi,61,0.000136423,0.00114282,0.00127924,54.1295
ok,0,4,2,3,12,512,729,0.00322977,0.000780919,ssor,42,0.00035035,0.00151107,0.00186142,35.6021
ok,0,4,2,3,12,512,729,0.00322977,0.000780919,ilu,34,0.000458045,0.000446624,0.000904669,34.3249
ok,0,4,2,3,12,512,729,0.00322977,0.000780919,amg,1,0.00454028,0.000390822,0.0049311,-1
ok,0,4,3,3,12,512,729,0.00378797,0.00075766,none,253,0,0.00305643,0.00305643,1764.25
ok,0,4,3,3,12,512,729,0.00378797,0.00075766,jacobi,119,0.000112905,0.00148869,0.0016016,482.767
ok,0,4,3,3,12,512,729,0.00378797,0.00075766,ssor,76,0.000119495,0.00310052,0.00322001,266.552
ok,0,4,3,3,12,512,729,0.00378797,0.00075766,ilu,58,0.00041143,0.000823596,0.00123503,251.442
ok,0,4,3,3,12,512,729,0.00378797,0.00075766,amg,1,0.00466997,0.000227292,0.00489727,-1
ok,0,4,4,3,12,512,729,0.0034862,0.000826639,none,591,0,0.0100942,0.0100942,16406.7
ok,0,4,4,3,12,512,729,0.0034862,0.000826639,jacobi,196,0.000185965,0.00264712,0.00283308,4933.94
ok,0,4,4,3,12,512,729,0.0034862,0.000826639,ssor,116,0.000120075,0.00391343,0.0040335,2171.76
ok,0,4,4,3,12,512,729,0.0034862,0.000826639,ilu,90,0.000364685,0.00215183,0.00251651,2853.87
